repetition;plant;silique;strain;state
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;3;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;4;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;3;5;GW;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;1
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;3;5;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;1;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;2;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;3;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;4;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;1;5;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;1;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;2;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;3;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;4;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;2;5;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;0
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;1;GWc;1
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;2;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;0
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;3;GWc;1
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
3;3;4;GWc;0
